"year","age","sex","group","chronic_liver_disease","poisonings","suicides","vehicle_transport","all_cause","population"
2006,34,"Male","White Non-Hispanic",27,334,320,289,1982,1252679
2006,35,"Female","Black Non-Hispanic",6,31,4,26,481,293847
2006,35,"Female","Hispanic",7,14,7,26,207,356895
2006,35,"Female","White Non-Hispanic",28,155,114,116,1197,1349975
2006,35,"Male","Black Non-Hispanic",6,55,33,72,789,259736
2006,35,"Male","Hispanic",21,57,47,91,531,382059
2006,35,"Male","White Non-Hispanic",48,347,392,378,2326,1364524
2006,36,"Female","Black Non-Hispanic",7,34,5,27,517,293899
2006,36,"Female","Hispanic",6,15,6,25,234,343543
2006,36,"Female","White Non-Hispanic",25,165,113,125,1280,1382581
2006,36,"Male","Black Non-Hispanic",5,51,50,76,810,262235
2006,36,"Male","Hispanic",19,42,40,78,475,384527
2006,36,"Male","White Non-Hispanic",50,326,366,328,2351,1406075
2006,37,"Female","Black Non-Hispanic",2,21,5,14,501,271217
2006,37,"Female","Hispanic",7,11,7,16,207,319754
2006,37,"Female","White Non-Hispanic",32,195,116,134,1383,1320063
2006,37,"Male","Black Non-Hispanic",4,61,43,78,797,240150
2006,37,"Male","Hispanic",16,50,39,85,514,336495
2006,37,"Male","White Non-Hispanic",52,346,389,304,2404,1335906
2006,38,"Female","Black Non-Hispanic",12,30,7,14,588,273135
2006,38,"Female","Hispanic",6,16,9,23,244,324078
2006,38,"Female","White Non-Hispanic",40,197,119,135,1437,1296970
2006,38,"Male","Black Non-Hispanic",10,63,33,78,877,241250
2006,38,"Male","Hispanic",25,63,36,76,567,330881
2006,38,"Male","White Non-Hispanic",69,360,393,296,2549,1306223
2006,39,"Female","Black Non-Hispanic",7,35,11,30,665,273461
2006,39,"Female","Hispanic",4,19,5,28,245,313145
2006,39,"Female","White Non-Hispanic",37,217,137,152,1705,1328374
2006,39,"Male","Black Non-Hispanic",7,64,33,63,929,241043
2006,39,"Male","Hispanic",38,50,30,72,598,328178
2006,39,"Male","White Non-Hispanic",56,375,415,303,2833,1335666
2006,40,"Female","Black Non-Hispanic",8,42,7,21,672,286481
2006,40,"Female","Hispanic",11,19,9,23,292,308506
2006,40,"Female","White Non-Hispanic",58,227,100,129,1845,1367963
2006,40,"Male","Black Non-Hispanic",15,71,38,73,1028,255294
2006,40,"Male","Hispanic",42,56,32,77,642,331616
2006,40,"Male","White Non-Hispanic",104,365,404,337,3234,1371210
2006,41,"Female","Black Non-Hispanic",16,38,6,25,826,307083
2006,41,"Female","Hispanic",11,22,3,25,292,296144
2006,41,"Female","White Non-Hispanic",78,234,147,138,2188,1490574
2006,41,"Male","Black Non-Hispanic",24,78,26,73,1136,273614
2006,41,"Male","Hispanic",47,55,42,88,699,330621
2006,41,"Male","White Non-Hispanic",132,416,413,357,3637,1498215
2006,42,"Female","Black Non-Hispanic",11,49,5,31,945,304689
2006,42,"Female","Hispanic",15,13,5,17,329,306565
2006,42,"Female","White Non-Hispanic",103,290,143,149,2548,1544000
2006,42,"Male","Black Non-Hispanic",29,82,32,66,1282,269640
2006,42,"Male","Hispanic",39,88,31,77,720,319958
2006,42,"Male","White Non-Hispanic",141,496,462,414,4302,1541359
2006,43,"Female","Black Non-Hispanic",17,48,8,27,1046,301198
2006,43,"Female","Hispanic",12,21,10,30,349,293366
2006,43,"Female","White Non-Hispanic",105,298,152,144,2835,1565438
2006,43,"Male","Black Non-Hispanic",24,82,19,65,1311,265133
2006,43,"Male","Hispanic",49,55,40,53,724,302897
2006,43,"Male","White Non-Hispanic",193,519,467,370,4821,1552594
2006,44,"Female","Black Non-Hispanic",14,54,6,34,1096,295175
2006,44,"Female","Hispanic",15,17,7,16,329,274104
2006,44,"Female","White Non-Hispanic",115,323,188,177,3171,1583608
2006,44,"Male","Black Non-Hispanic",27,102,35,64,1404,260627
2006,44,"Male","Hispanic",54,59,36,72,753,280655
2006,44,"Male","White Non-Hispanic",227,505,478,357,5152,1571718
2006,45,"Female","Black Non-Hispanic",19,54,4,33,1193,295192
2006,45,"Female","Hispanic",20,20,8,20,410,272029
2006,45,"Female","White Non-Hispanic",150,293,156,164,3467,1620980
2006,45,"Male","Black Non-Hispanic",30,91,28,67,1589,259709
2006,45,"Male","Hispanic",64,50,28,59,791,259959
2006,45,"Male","White Non-Hispanic",249,492,500,405,5633,1601855
2006,46,"Female","Black Non-Hispanic",27,52,5,19,1218,307358
2006,46,"Female","Hispanic",20,22,7,17,410,262130
2006,46,"Female","White Non-Hispanic",129,314,198,138,3705,1642209
2006,46,"Male","Black Non-Hispanic",34,99,24,66,1627,275055
2006,46,"Male","Hispanic",69,70,26,68,856,283403
2006,46,"Male","White Non-Hispanic",303,556,514,408,6218,1642142
2006,47,"Female","Black Non-Hispanic",23,51,4,21,1283,291526
2006,47,"Female","Hispanic",21,23,6,28,476,246330
2006,47,"Female","White Non-Hispanic",151,307,178,144,4057,1613382
2006,47,"Male","Black Non-Hispanic",47,82,29,83,1842,257433
2006,47,"Male","Hispanic",95,47,36,59,819,253685
2006,47,"Male","White Non-Hispanic",313,514,531,364,6768,1598906
2006,48,"Female","Black Non-Hispanic",19,49,10,33,1515,284543
2006,48,"Female","Hispanic",10,20,11,15,433,237540
2006,48,"Female","White Non-Hispanic",170,315,156,131,4349,1630777
2006,48,"Male","Black Non-Hispanic",38,106,31,78,2026,253040
2006,48,"Male","Hispanic",101,40,26,54,862,239071
2006,48,"Male","White Non-Hispanic",393,497,503,398,7401,1611243
2006,49,"Female","Black Non-Hispanic",23,47,7,29,1584,282836
2006,49,"Female","Hispanic",22,18,6,24,480,224938
2006,49,"Female","White Non-Hispanic",172,328,175,137,4638,1629335
2006,49,"Male","Black Non-Hispanic",44,117,26,79,2181,248196
2006,49,"Male","Hispanic",73,49,29,51,949,222780
2006,49,"Male","White Non-Hispanic",371,413,513,447,7808,1604869
2006,50,"Female","Black Non-Hispanic",27,49,3,20,1569,268665
2006,50,"Female","Hispanic",23,10,5,17,479,218597
2006,50,"Female","White Non-Hispanic",160,281,162,137,4924,1565307
2006,50,"Male","Black Non-Hispanic",62,94,26,65,2248,233949
2006,50,"Male","Hispanic",96,44,15,48,959,212545
2006,50,"Male","White Non-Hispanic",422,448,498,390,8383,1535555
2006,51,"Female","Black Non-Hispanic",32,46,9,24,1630,270046
2006,51,"Female","Hispanic",23,18,6,14,498,215146
2006,51,"Female","White Non-Hispanic",162,251,171,145,5199,1586146
2006,51,"Male","Black Non-Hispanic",58,103,22,64,2475,238031
2006,51,"Male","Hispanic",98,38,16,59,978,214674
2006,51,"Male","White Non-Hispanic",424,397,512,376,8783,1566400
2006,52,"Female","Black Non-Hispanic",25,35,6,16,1676,253046
2006,52,"Female","Hispanic",28,10,5,13,518,197785
2006,52,"Female","White Non-Hispanic",183,231,179,119,5504,1538457
2006,52,"Male","Black Non-Hispanic",73,94,24,54,2509,218367
2006,52,"Male","Hispanic",87,40,20,45,997,183151
2006,52,"Male","White Non-Hispanic",463,366,487,377,9470,1501536
2006,53,"Female","Black Non-Hispanic",29,33,7,19,1675,240407
2006,53,"Female","Hispanic",25,10,3,12,532,188079
2006,53,"Female","White Non-Hispanic",161,188,154,127,5692,1506784
2006,53,"Male","Black Non-Hispanic",80,96,17,56,2613,206475
2006,53,"Male","Hispanic",94,26,21,39,997,177529
2006,53,"Male","White Non-Hispanic",469,312,471,336,9850,1467311
2006,54,"Female","Black Non-Hispanic",38,36,4,16,1818,231999
2006,54,"Female","Hispanic",25,10,5,19,565,174785
2006,54,"Female","White Non-Hispanic",179,173,136,136,6007,1469787
2006,54,"Male","Black Non-Hispanic",64,86,17,49,2719,196429
2006,54,"Male","Hispanic",78,22,15,36,1026,161780
2006,54,"Male","White Non-Hispanic",517,241,420,329,10113,1432209
2006,55,"Female","Black Non-Hispanic",26,14,2,19,1834,226822
2006,55,"Female","Hispanic",23,7,2,17,557,166535
2006,55,"Female","White Non-Hispanic",174,154,149,128,6316,1428035
2006,55,"Male","Black Non-Hispanic",80,50,19,57,2732,191824
2006,55,"Male","Hispanic",81,38,13,34,1007,156817
2006,55,"Male","White Non-Hispanic",460,232,424,292,10482,1377299
2006,56,"Female","Black Non-Hispanic",24,30,2,22,1859,228898
2006,56,"Female","Hispanic",17,6,2,8,556,163245
2006,56,"Female","White Non-Hispanic",159,136,125,120,6679,1422000
2006,56,"Male","Black Non-Hispanic",62,71,15,51,2808,194903
2006,56,"Male","Hispanic",90,23,14,35,1071,160262
2006,56,"Male","White Non-Hispanic",419,213,379,301,10782,1383200
2006,57,"Female","Black Non-Hispanic",26,18,2,33,1904,208761
2006,57,"Female","Hispanic",20,5,3,17,589,153336
2006,57,"Female","White Non-Hispanic",172,115,126,110,7251,1394604
2006,57,"Male","Black Non-Hispanic",68,61,17,42,2909,175457
2006,57,"Male","Hispanic",70,23,13,21,977,137258
2006,57,"Male","White Non-Hispanic",402,144,357,303,11538,1344601
2006,58,"Female","Black Non-Hispanic",28,19,4,17,1958,196114
2006,58,"Female","Hispanic",22,7,1,11,677,147232
2006,58,"Female","White Non-Hispanic",175,104,121,103,8039,1403080
2006,58,"Male","Black Non-Hispanic",55,44,18,49,2835,165040
2006,58,"Male","Hispanic",69,13,15,28,1106,134810
2006,58,"Male","White Non-Hispanic",454,128,371,300,12853,1350531
2006,59,"Female","Black Non-Hispanic",28,18,4,16,1978,185717
2006,59,"Female","Hispanic",29,3,4,12,623,140306
2006,59,"Female","White Non-Hispanic",206,117,113,119,9255,1505965
2006,59,"Male","Black Non-Hispanic",42,46,11,46,2736,153863
2006,59,"Male","Hispanic",74,6,14,42,1078,121824
2006,59,"Male","White Non-Hispanic",467,89,386,316,13996,1446022
2006,60,"Female","Black Non-Hispanic",21,8,3,18,1767,150077
2006,60,"Female","Hispanic",21,4,3,9,660,122573
2006,60,"Female","White Non-Hispanic",140,63,105,108,7782,1084644
2006,60,"Male","Black Non-Hispanic",31,26,13,39,2422,121910
2006,60,"Male","Hispanic",50,9,11,19,931,106320
2006,60,"Male","White Non-Hispanic",321,81,285,206,11890,1032870
2006,61,"Female","Black Non-Hispanic",16,3,4,9,1824,152832
2006,61,"Female","Hispanic",19,1,1,10,663,118246
2006,61,"Female","White Non-Hispanic",132,65,78,102,8260,1098854
2006,61,"Male","Black Non-Hispanic",36,23,10,35,2507,123918
2006,61,"Male","Hispanic",54,9,12,28,954,106286
2006,61,"Male","White Non-Hispanic",310,43,264,230,12128,1043652
2006,62,"Female","Black Non-Hispanic",19,7,3,15,1887,144125
2006,62,"Female","Hispanic",20,1,4,12,674,109457
2006,62,"Female","White Non-Hispanic",149,35,85,100,9355,1099765
2006,62,"Male","Black Non-Hispanic",27,11,6,38,2629,116106
2006,62,"Male","Hispanic",68,9,17,30,1086,96199
2006,62,"Male","White Non-Hispanic",323,41,210,244,13458,1033826
2006,63,"Female","Black Non-Hispanic",18,6,2,12,2033,144008
2006,63,"Female","Hispanic",19,3,3,12,698,106569
2006,63,"Female","White Non-Hispanic",157,43,83,113,10557,1156556
2006,63,"Male","Black Non-Hispanic",44,22,4,20,2735,113950
2006,63,"Male","Hispanic",50,4,11,18,999,90646
2006,63,"Male","White Non-Hispanic",341,43,233,222,15251,1081449
2006,64,"Female","Black Non-Hispanic",22,2,1,16,1988,129352
2006,64,"Female","Hispanic",21,1,2,5,737,96426
2006,64,"Female","White Non-Hispanic",145,28,53,99,10045,1009682
2006,64,"Male","Black Non-Hispanic",27,13,13,31,2616,100904
2006,64,"Male","Hispanic",53,8,8,18,1062,79807
2006,64,"Male","White Non-Hispanic",302,31,220,195,14401,935255
2006,65,"Female","Black Non-Hispanic",19,5,3,14,2070,124478
2006,65,"Female","Hispanic",22,0,2,6,752,91829
2006,65,"Female","White Non-Hispanic",160,29,51,56,10175,935535
2006,65,"Male","Black Non-Hispanic",36,6,10,21,2504,95430
2006,65,"Male","Hispanic",45,0,6,19,1044,77655
2006,65,"Male","White Non-Hispanic",287,24,185,210,14382,856313
2006,66,"Female","Black Non-Hispanic",10,0,0,9,2059,124590
2006,66,"Female","Hispanic",31,1,1,15,781,89130
2006,66,"Female","White Non-Hispanic",131,35,51,88,10443,901611
2006,66,"Male","Black Non-Hispanic",31,11,8,24,2651,95842
2006,66,"Male","Hispanic",42,3,6,18,1050,76245
2006,66,"Male","White Non-Hispanic",295,24,230,163,14737,821954
2006,67,"Female","Black Non-Hispanic",11,4,1,8,2092,111677
2006,67,"Female","Hispanic",22,0,1,9,802,84957
2006,67,"Female","White Non-Hispanic",151,27,36,89,11297,865775
2006,67,"Male","Black Non-Hispanic",23,11,6,30,2722,85775
2006,67,"Male","Hispanic",37,3,8,18,1176,70284
2006,67,"Male","White Non-Hispanic",212,22,186,161,15360,786510
2006,68,"Female","Black Non-Hispanic",16,2,0,7,2205,110737
2006,68,"Female","Hispanic",26,1,3,10,830,81596
2006,68,"Female","White Non-Hispanic",124,26,47,98,11889,850137
2006,68,"Male","Black Non-Hispanic",32,8,8,16,2649,83316
2006,68,"Male","Hispanic",33,1,5,10,1084,66388
2006,68,"Male","White Non-Hispanic",254,18,197,165,15955,762227
2006,69,"Female","Black Non-Hispanic",7,3,0,8,2301,102993
2006,69,"Female","Hispanic",22,1,1,12,880,75843
2006,69,"Female","White Non-Hispanic",134,22,32,98,12388,800858
2006,69,"Male","Black Non-Hispanic",21,2,3,12,2676,76484
2006,69,"Male","Hispanic",40,0,4,17,1151,61047
2006,69,"Male","White Non-Hispanic",215,12,168,161,16622,708232
2006,70,"Female","Black Non-Hispanic",13,2,0,10,2385,100765
2006,70,"Female","Hispanic",22,0,1,5,920,74009
2006,70,"Female","White Non-Hispanic",154,13,35,83,13610,781724
2006,70,"Male","Black Non-Hispanic",16,5,11,20,2775,72946
2006,70,"Male","Hispanic",43,0,3,18,1157,57722
2006,70,"Male","White Non-Hispanic",234,17,162,134,17306,682190
2006,71,"Female","Black Non-Hispanic",11,1,0,11,2444,101495
2006,71,"Female","Hispanic",16,1,4,6,986,74244
2006,71,"Female","White Non-Hispanic",165,17,29,88,14684,787127
2006,71,"Male","Black Non-Hispanic",17,8,5,16,2840,73197
2006,71,"Male","Hispanic",28,3,8,12,1269,57202
2006,71,"Male","White Non-Hispanic",224,10,156,152,18332,678799
2006,72,"Female","Black Non-Hispanic",14,1,1,5,2549,91053
2006,72,"Female","Hispanic",33,0,2,10,1035,64628
2006,72,"Female","White Non-Hispanic",149,16,26,96,14979,721509
2006,72,"Male","Black Non-Hispanic",17,4,6,14,2776,63403
2006,72,"Male","Hispanic",28,2,9,9,1222,48191
2006,72,"Male","White Non-Hispanic",223,16,175,135,18651,611592
2006,73,"Female","Black Non-Hispanic",10,2,3,8,2634,89847
2006,73,"Female","Hispanic",26,1,0,10,1114,62716
2006,73,"Female","White Non-Hispanic",165,15,32,100,16645,726699
2006,73,"Male","Black Non-Hispanic",13,0,2,13,2786,60676
2006,73,"Male","Hispanic",32,1,3,11,1214,46766
2006,73,"Male","White Non-Hispanic",211,10,168,144,20217,606877
2006,74,"Female","Black Non-Hispanic",8,1,1,6,2570,83504
2006,74,"Female","Hispanic",20,0,0,6,1181,60373
2006,74,"Female","White Non-Hispanic",147,17,25,93,18309,721931
2006,74,"Male","Black Non-Hispanic",8,2,5,17,2886,55556
2006,74,"Male","Hispanic",23,2,4,12,1413,45109
2006,74,"Male","White Non-Hispanic",204,10,176,157,21494,591204
2006,75,"Female","Black Non-Hispanic",10,0,0,10,2671,77442
2006,75,"Female","Hispanic",35,0,0,10,1225,57743
2006,75,"Female","White Non-Hispanic",168,17,32,91,19773,715635
2006,75,"Male","Black Non-Hispanic",15,4,8,14,2798,49889
2006,75,"Male","Hispanic",23,2,7,15,1402,42298
2006,75,"Male","White Non-Hispanic",192,13,205,146,23113,573243
2006,76,"Female","Black Non-Hispanic",7,1,0,5,2981,81338
2006,76,"Female","Hispanic",24,1,1,10,1387,58583
2006,76,"Female","White Non-Hispanic",164,10,40,107,21715,726997
2006,76,"Male","Black Non-Hispanic",12,2,6,13,2916,51175
2006,76,"Male","Hispanic",27,0,5,16,1484,42354
2006,76,"Male","White Non-Hispanic",226,9,174,148,24966,568924
2006,77,"Female","Black Non-Hispanic",8,1,0,16,3007,72411
2006,77,"Female","Hispanic",17,2,0,6,1390,52420
2006,77,"Female","White Non-Hispanic",177,11,26,107,23354,688250
2006,77,"Male","Black Non-Hispanic",14,1,1,16,2814,43880
2006,77,"Male","Hispanic",27,0,7,11,1401,36981
2006,77,"Male","White Non-Hispanic",177,13,181,159,25691,527554
2006,78,"Female","Black Non-Hispanic",14,0,1,2,3115,70049
2006,78,"Female","Hispanic",23,0,0,6,1400,49471
2006,78,"Female","White Non-Hispanic",145,18,24,111,25630,687822
2006,78,"Male","Black Non-Hispanic",15,1,6,14,2725,40836
2006,78,"Male","Hispanic",23,0,6,12,1438,34444
2006,78,"Male","White Non-Hispanic",176,8,184,153,27311,510798
2006,79,"Female","Black Non-Hispanic",5,2,0,8,3209,66259
2006,79,"Female","Hispanic",22,2,2,6,1493,45116
2006,79,"Female","White Non-Hispanic",173,15,28,119,27598,668270
2006,79,"Male","Black Non-Hispanic",14,1,4,13,2740,37351
2006,79,"Male","Hispanic",21,0,3,12,1499,30875
2006,79,"Male","White Non-Hispanic",163,14,172,145,28325,480548
2006,80,"Female","Black Non-Hispanic",8,1,0,6,3409,61514
2006,80,"Female","Hispanic",24,0,0,9,1533,41727
2006,80,"Female","White Non-Hispanic",150,16,27,124,29368,636107
2006,80,"Male","Black Non-Hispanic",5,0,5,14,2826,33882
2006,80,"Male","Hispanic",21,1,8,4,1492,27979
2006,80,"Male","White Non-Hispanic",157,10,184,147,28940,437668
2006,81,"Female","Black Non-Hispanic",5,3,0,11,3565,59820
2006,81,"Female","Hispanic",19,1,0,4,1509,39305
2006,81,"Female","White Non-Hispanic",151,20,27,100,31779,630883
2006,81,"Male","Black Non-Hispanic",4,1,3,11,2743,31425
2006,81,"Male","Hispanic",9,1,5,7,1454,25369
2006,81,"Male","White Non-Hispanic",137,8,162,172,30097,415487
2006,82,"Female","Black Non-Hispanic",7,1,0,7,3531,52421
2006,82,"Female","Hispanic",20,0,0,6,1500,34656
2006,82,"Female","White Non-Hispanic",140,15,31,121,34130,594368
2006,82,"Male","Black Non-Hispanic",2,0,3,7,2575,27187
2006,82,"Male","Hispanic",17,0,2,1,1383,22241
2006,82,"Male","White Non-Hispanic",138,14,145,151,30495,373960
2006,83,"Female","Black Non-Hispanic",5,0,0,8,3418,47856
2006,83,"Female","Hispanic",28,3,2,3,1578,30634
2006,83,"Female","White Non-Hispanic",130,14,28,121,34778,547620
2006,83,"Male","Black Non-Hispanic",5,1,2,7,2531,24206
2006,83,"Male","Hispanic",8,0,5,7,1366,19983
2006,83,"Male","White Non-Hispanic",108,12,135,119,29760,336616
2006,84,"Female","Black Non-Hispanic",5,5,1,9,3465,42927
2006,84,"Female","Hispanic",13,2,2,6,1548,27802
2006,84,"Female","White Non-Hispanic",113,16,17,105,37298,516073
2006,84,"Male","Black Non-Hispanic",2,0,4,2,2377,20756
2006,84,"Male","Hispanic",17,1,3,5,1290,17104
2006,84,"Male","White Non-Hispanic",99,3,108,119,29992,303451
2007,0,"Female","Black Non-Hispanic",0,5,0,17,3835,307533
2007,0,"Female","Hispanic",0,2,0,16,2725,521281
2007,0,"Female","White Non-Hispanic",1,0,0,31,5658,1077101
2007,0,"Male","Black Non-Hispanic",0,6,0,11,4794,317712
2007,0,"Male","Hispanic",2,4,0,15,3343,542280
2007,0,"Male","White Non-Hispanic",0,4,0,32,7340,1133543
2007,1,"Female","Black Non-Hispanic",0,3,0,13,207,292000
2007,1,"Female","Hispanic",0,3,0,27,219,477922
2007,1,"Female","White Non-Hispanic",1,5,0,33,416,1057940
2007,1,"Male","Black Non-Hispanic",0,5,0,16,246,301503
2007,1,"Male","Hispanic",0,0,0,30,229,510716
2007,1,"Male","White Non-Hispanic",0,4,0,48,515,1111001
2007,2,"Female","Black Non-Hispanic",0,4,0,17,128,286185
2007,2,"Female","Hispanic",0,0,0,16,96,473000
2007,2,"Female","White Non-Hispanic",1,1,0,31,261,1063741
2007,2,"Male","Black Non-Hispanic",0,1,0,19,156,295697
2007,2,"Male","Hispanic",1,0,0,22,138,484864
2007,2,"Male","White Non-Hispanic",1,2,0,35,331,1118123
2007,3,"Female","Black Non-Hispanic",0,0,0,16,89,286671
2007,3,"Female","Hispanic",0,0,0,15,77,448875
2007,3,"Female","White Non-Hispanic",0,1,0,28,194,1089347
2007,3,"Male","Black Non-Hispanic",0,1,0,12,116,296423
2007,3,"Male","Hispanic",0,1,0,23,107,479557
2007,3,"Male","White Non-Hispanic",0,1,0,29,259,1144833
2007,4,"Female","Black Non-Hispanic",0,0,0,10,69,288693
2007,4,"Female","Hispanic",0,0,0,12,61,452598
2007,4,"Female","White Non-Hispanic",0,0,0,19,138,1090869
2007,4,"Male","Black Non-Hispanic",0,0,0,14,91,298736
2007,4,"Male","Hispanic",0,0,0,20,82,471908
2007,4,"Male","White Non-Hispanic",0,1,0,39,211,1148911
2007,5,"Female","Black Non-Hispanic",0,0,0,9,54,295354
2007,5,"Female","Hispanic",0,1,0,10,56,426218
2007,5,"Female","White Non-Hispanic",0,2,0,28,129,1094534
2007,5,"Male","Black Non-Hispanic",0,0,0,15,80,303809
2007,5,"Male","Hispanic",0,0,0,20,76,456540
2007,5,"Male","White Non-Hispanic",0,0,0,32,168,1149738
2007,6,"Female","Black Non-Hispanic",0,0,0,8,53,300561
2007,6,"Female","Hispanic",0,1,0,10,55,418095
2007,6,"Female","White Non-Hispanic",0,1,0,28,141,1118560
2007,6,"Male","Black Non-Hispanic",0,0,1,15,71,309346
2007,6,"Male","Hispanic",0,0,0,13,54,438858
2007,6,"Male","White Non-Hispanic",0,3,0,33,178,1172888
2007,7,"Female","Black Non-Hispanic",0,0,0,9,40,291313
2007,7,"Female","Hispanic",0,0,0,16,62,366817
2007,7,"Female","White Non-Hispanic",0,0,1,23,119,1098128
2007,7,"Male","Black Non-Hispanic",0,0,0,6,56,300131
2007,7,"Male","Hispanic",0,0,0,12,61,418272
2007,7,"Male","White Non-Hispanic",0,1,0,25,168,1156585
2007,8,"Female","Black Non-Hispanic",0,0,0,7,46,288690
2007,8,"Female","Hispanic",0,0,0,11,38,371002
2007,8,"Female","White Non-Hispanic",0,2,0,23,139,1099993
2007,8,"Male","Black Non-Hispanic",0,1,0,10,57,298661
2007,8,"Male","Hispanic",0,0,0,16,61,382839
2007,8,"Male","White Non-Hispanic",0,0,0,39,150,1160635
2007,9,"Female","Black Non-Hispanic",0,0,0,7,45,294860
2007,9,"Female","Hispanic",0,0,0,6,41,372684
2007,9,"Female","White Non-Hispanic",0,0,0,27,123,1105825
2007,9,"Male","Black Non-Hispanic",0,0,1,14,61,306287
